data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T23:40:01,Molise,5137,8825,58.21,169.95,291.96,2021-01-14T23:58:01
2021-01-14T23:40:01,P.A. Bolzano,11365,20620,55.12,218.18,395.86,2021-01-14T23:58:01
2021-01-14T23:40:01,P.A. Trento,8472,15700,53.96,156.25,289.55,2021-01-14T23:58:01
2021-01-14T23:40:01,Piemonte,86003,123760,69.49,198.1,285.07,2021-01-14T23:58:01
2021-01-14T23:40:01,Puglia,48089,74605,64.46,119.97,186.13,2021-01-14T23:58:01
2021-01-14T23:40:01,Sardegna,19994,33330,59.99,122.63,204.42,2021-01-14T23:58:01
2021-01-14T23:40:01,Sicilia,79940,125485,63.7,160.9,252.57,2021-01-14T23:58:01
2021-01-14T23:40:01,Toscana,60789,80570,75.45,163.29,216.43,2021-01-14T23:58:01
2021-01-14T23:40:01,Umbria,12240,15685,78.04,139.05,178.18,2021-01-14T23:58:01
2021-01-14T23:40:01,Valle d'Aosta,2879,3920,73.44,229.4,312.35,2021-01-14T23:58:01
2021-01-14T23:40:01,Veneto,91612,116900,78.37,186.67,238.2,2021-01-14T23:58:01
2021-01-14T23:40:01,Italia,960838,1408875,68.2,159.52,233.9,2021-01-14T23:58:01
2021-01-15T23:39:53,Abruzzo,18409,24510,75.11,140.98,187.71,2021-01-15T23:58:01
2021-01-15T23:39:53,Basilicata,7261,13755,52.79,130.37,246.98,2021-01-15T23:58:01
2021-01-15T23:39:53,Calabria,17023,39280,43.34,88.44,204.08,2021-01-15T23:58:01
2021-01-15T23:39:53,Campania,98505,101145,97.39,170.25,174.81,2021-01-15T23:58:01
2021-01-15T23:39:53,Emilia-Romagna,109211,131625,82.97,244.48,294.65,2021-01-15T23:58:01
2021-01-15T23:39:53,Friuli-Venezia Giulia,25903,37315,69.42,213.83,308.04,2021-01-15T23:58:01
2021-01-15T23:39:53,Lazio,92572,132580,69.82,157.82,226.03,2021-01-15T23:58:01
2021-01-15T23:39:53,Liguria,29691,47120,63.01,192.41,305.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Lombardia,163230,234645,69.56,161.55,232.23,2021-01-15T23:58:01
2021-01-15T23:39:53,Marche,21356,27500,77.66,140.65,181.11,2021-01-15T23:58:01
2021-01-15T23:39:53,Molise,5239,8825,59.37,173.32,291.96,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Bolzano,14267,20620,69.19,273.9,395.86,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Trento,9630,15700,61.34,177.61,289.55,2021-01-15T23:58:01
2021-01-15T23:39:53,Piemonte,90188,123760,72.87,207.74,285.07,2021-01-15T23:58:01
2021-01-15T23:39:53,Puglia,51072,74605,68.46,127.42,186.13,2021-01-15T23:58:01
2021-01-15T23:39:53,Sardegna,21379,33330,64.14,131.12,204.42,2021-01-15T23:58:01
2021-01-15T23:39:53,Sicilia,86221,125485,68.71,173.54,252.57,2021-01-15T23:58:01
2021-01-15T23:39:53,Toscana,64756,80570,80.37,173.95,216.43,2021-01-15T23:58:01
2021-01-15T23:39:53,Umbria,12924,15685,82.4,146.82,178.18,2021-01-15T23:58:01
2021-01-15T23:39:53,Valle d'Aosta,2879,3920,73.44,229.4,312.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Veneto,97650,116900,83.53,198.97,238.2,2021-01-15T23:58:01
2021-01-15T23:39:53,Italia,1039366,1408875,73.77,172.56,233.9,2021-01-15T23:58:01
2021-01-16T23:40:01,Abruzzo,19108,24510,77.96,146.34,187.71,2021-01-16T23:58:02
2021-01-16T23:40:01,Basilicata,7692,13755,55.92,138.11,246.98,2021-01-16T23:58:02
2021-01-16T23:40:01,Calabria,18579,39280,47.3,96.53,204.08,2021-01-16T23:58:02
2021-01-16T23:40:01,Campania,102070,101145,100.91,176.41,174.81,2021-01-16T23:58:02
2021-01-16T23:40:01,Emilia-Romagna,114045,131625,86.64,255.3,294.65,2021-01-16T23:58:02
2021-01-16T23:40:01,Friuli-Venezia Giulia,29296,37315,78.51,241.84,308.04,2021-01-16T23:58:02
2021-01-16T23:40:01,Lazio,102531,132580,77.34,174.8,226.03,2021-01-16T23:58:02
2021-01-16T23:40:01,Liguria,31299,47120,66.42,202.83,305.35,2021-01-16T23:58:02
2021-01-16T23:40:01,Lombardia,175593,234645,74.83,173.79,232.23,2021-01-16T23:58:02
2021-01-16T23:40:01,Marche,23003,27500,83.65,151.49,181.11,2021-01-16T23:58:02
2021-01-16T23:40:01,Molise,6191,8825,70.15,204.82,291.96,2021-01-16T23:58:02
2021-01-16T23:40:01,P.A. Bolzano,17040,20620,82.64,327.13,395.86,2021-01-16T23:58:02
2021-01-16T23:40:01,P.A. Trento,10186,15700,64.88,187.86,289.55,2021-01-16T23:58:02
2021-01-16T23:40:01,Piemonte,102706,123760,82.99,236.57,285.07,2021-01-16T23:58:02
2021-01-16T23:40:01,Puglia,56412,74605,75.61,140.74,186.13,2021-01-16T23:58:02
2021-01-16T23:40:01,Sardegna,22869,33330,68.61,140.26,204.42,2021-01-16T23:58:02
2021-01-16T23:40:01,Sicilia,93051,125485,74.15,187.29,252.57,2021-01-16T23:58:02
2021-01-16T23:40:01,Toscana,68070,80570,84.49,182.85,216.43,2021-01-16T23:58:02
2021-01-16T23:40:01,Umbria,13156,15685,83.88,149.45,178.18,2021-01-16T23:58:02
2021-01-16T23:40:01,Valle d'Aosta,3333,3920,85.03,265.58,312.35,2021-01-16T23:58:02
2021-01-16T23:40:01,Veneto,102364,116900,87.57,208.58,238.2,2021-01-16T23:58:02
2021-01-16T23:40:01,Italia,1118594,1408875,79.4,185.71,233.9,2021-01-16T23:58:02
