data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-25T20:01:28,Puglia,70608,7575,78183,93325,83.77,176.15,18.9,232.83,2021-01-25T23:58:02
2021-01-25T20:01:28,Sardegna,25922,917,26839,40350,66.52,158.98,5.62,247.47,2021-01-25T23:58:02
2021-01-25T20:01:28,Sicilia,92055,12375,104430,169525,61.6,185.28,24.91,341.21,2021-01-25T23:58:02
2021-01-25T20:01:28,Toscana,75745,14470,90215,104590,86.26,203.47,38.87,280.95,2021-01-25T23:58:02
2021-01-25T20:01:28,Umbria,14755,1656,16411,22535,72.82,167.62,18.81,256.0,2021-01-25T23:58:02
2021-01-25T20:01:28,Valle d'Aosta,3911,99,4010,5290,75.8,311.63,7.89,421.51,2021-01-25T23:58:02
2021-01-25T20:01:28,Veneto,110403,18122,128525,146930,87.47,224.96,36.93,299.39,2021-01-25T23:58:02
2021-01-25T20:01:28,Italia,1285200,149350,1434550,1853475,77.4,213.37,24.8,307.72,2021-01-25T23:58:02
2021-01-26T18:03:54,Abruzzo,18891,3141,22032,35170,62.64,144.67,24.05,269.34,2021-01-26T23:58:02
2021-01-26T18:03:54,Basilicata,10668,3058,13726,17265,79.5,191.55,54.91,310.0,2021-01-26T23:58:02
2021-01-26T18:03:54,Calabria,24738,1935,26673,48640,54.84,128.53,10.05,252.71,2021-01-26T23:58:02
2021-01-26T18:03:54,Campania,108112,22286,130398,147955,88.13,186.86,38.52,255.72,2021-01-26T23:58:02
2021-01-26T18:03:54,Emilia-Romagna,124085,14246,138331,165935,83.36,277.77,31.89,371.46,2021-01-26T23:58:02
2021-01-26T18:03:54,Friuli-Venezia Giulia,33631,5018,38649,44335,87.17,277.63,41.42,365.99,2021-01-26T23:58:02
2021-01-26T18:03:54,Lazio,119459,36905,156364,178690,87.51,203.66,62.92,304.64,2021-01-26T23:58:02
2021-01-26T18:03:54,Liguria,36155,5959,42114,65840,63.96,234.3,38.62,426.67,2021-01-26T23:58:02
2021-01-26T18:03:54,Lombardia,223867,16348,240215,305820,78.55,221.56,16.18,302.67,2021-01-26T23:58:02
2021-01-26T18:03:54,Marche,28004,5163,33167,39530,83.9,184.43,34.0,260.34,2021-01-26T23:58:02
2021-01-26T18:03:54,Molise,6685,783,7468,12335,60.54,221.16,25.9,408.09,2021-01-26T23:58:02
2021-01-26T18:03:54,P.A. Bolzano,22269,2155,24424,23155,105.48,427.52,41.37,444.53,2021-01-26T23:58:02
2021-01-26T18:03:54,P.A. Trento,13225,2923,16148,18040,89.51,243.91,53.91,332.71,2021-01-26T23:58:02
2021-01-26T18:03:54,Piemonte,133747,23004,156751,168220,93.18,308.08,52.99,387.48,2021-01-26T23:58:02
2021-01-26T18:03:54,Puglia,71359,12201,83560,93325,89.54,178.03,30.44,232.83,2021-01-26T23:58:02
2021-01-26T18:03:54,Sardegna,25922,952,26874,40350,66.6,158.98,5.84,247.47,2021-01-26T23:58:02
2021-01-26T18:03:54,Sicilia,92441,23557,115998,169525,68.43,186.06,47.41,341.21,2021-01-26T23:58:02
2021-01-26T18:03:54,Toscana,75960,19598,95558,104590,91.36,204.04,52.64,280.95,2021-01-26T23:58:02
2021-01-26T18:03:54,Umbria,14772,2439,17211,22535,76.37,167.81,27.71,256.0,2021-01-26T23:58:02
2021-01-26T18:03:54,Valle d'Aosta,3911,257,4168,5290,78.79,311.63,20.48,421.51,2021-01-26T23:58:02
2021-01-26T18:03:54,Veneto,111089,24694,135783,146930,92.41,226.36,50.32,299.39,2021-01-26T23:58:02
2021-01-26T18:03:54,Italia,1298990,226622,1525612,1853475,82.31,215.66,37.62,307.72,2021-01-26T23:58:02
2021-01-27T21:02:57,Abruzzo,18904,3902,22806,36340,62.76,144.77,29.88,278.3,2021-01-27T23:58:02
2021-01-27T21:02:57,Basilicata,10785,3414,14199,18435,77.02,193.65,61.3,331.01,2021-01-27T23:58:02
2021-01-27T21:02:57,Calabria,25937,2961,28898,49810,58.02,134.76,15.38,258.79,2021-01-27T23:58:02
2021-01-27T21:02:57,Campania,108324,29443,137767,167845,82.08,187.22,50.89,290.1,2021-01-27T23:58:02
2021-01-27T21:02:57,Emilia-Romagna,125553,26633,152186,197525,77.05,281.06,59.62,442.18,2021-01-27T23:58:02
2021-01-27T21:02:57,Friuli-Venezia Giulia,33949,6467,40416,53695,75.27,280.26,53.39,443.26,2021-01-27T23:58:02
2021-01-27T21:02:57,Lazio,119978,42085,162063,216130,74.98,204.55,71.75,368.47,2021-01-27T23:58:02
2021-01-27T21:02:57,Liguria,36420,7795,44215,74030,59.73,236.01,50.51,479.74,2021-01-27T23:58:02
2021-01-27T21:02:57,Lombardia,226726,23632,250358,356130,70.3,224.39,23.39,352.47,2021-01-27T23:58:02
2021-01-27T21:02:57,Marche,28044,6080,34124,40700,83.84,184.69,40.04,268.05,2021-01-27T23:58:02
2021-01-27T21:02:57,Molise,6699,1431,8130,12335,65.91,221.63,47.34,408.09,2021-01-27T23:58:02
2021-01-27T21:02:57,P.A. Bolzano,22270,2348,24618,32515,75.71,427.54,45.08,624.22,2021-01-27T23:58:02
2021-01-27T21:02:57,P.A. Trento,13345,3366,16711,18040,92.63,246.12,62.08,332.71,2021-01-27T23:58:02
2021-01-27T21:02:57,Piemonte,134662,26329,160991,186940,86.12,310.18,60.65,430.6,2021-01-27T23:58:02
2021-01-27T21:02:57,Puglia,72087,15996,88083,112045,78.61,179.84,39.91,279.53,2021-01-27T23:58:02
2021-01-27T21:02:57,Sardegna,26034,3476,29510,53220,55.45,159.67,21.32,326.41,2021-01-27T23:58:02
2021-01-27T21:02:57,Sicilia,92555,28348,120903,181225,66.71,186.29,57.06,364.75,2021-01-27T23:58:02
2021-01-27T21:02:57,Toscana,76256,24401,100657,127990,78.64,204.84,65.55,343.81,2021-01-27T23:58:02
2021-01-27T21:02:57,Umbria,14796,3248,18044,24875,72.54,168.08,36.9,282.58,2021-01-27T23:58:02
2021-01-27T21:02:57,Valle d'Aosta,3938,371,4309,6460,66.7,313.78,29.56,514.74,2021-01-27T23:58:02
2021-01-27T21:02:57,Veneto,111569,31775,143344,160970,89.05,227.33,64.75,327.99,2021-01-27T23:58:02
2021-01-27T21:02:57,Italia,1308831,293501,1602332,2127255,75.32,217.29,48.73,353.17,2021-01-27T23:58:02
2021-01-28T21:03:24,Abruzzo,18939,5416,24355,38680,62.97,145.04,41.48,296.22,2021-01-28T23:58:02
2021-01-28T21:03:24,Basilicata,10885,4235,15120,20775,72.78,195.45,76.04,373.02,2021-01-28T23:58:02
2021-01-28T21:03:24,Calabria,26319,5104,31423,62680,50.13,136.74,26.52,325.66,2021-01-28T23:58:02
2021-01-28T21:03:24,Campania,108640,38384,147024,173695,84.64,187.77,66.34,300.21,2021-01-28T23:58:02
2021-01-28T21:03:24,Emilia-Romagna,126567,36076,162643,220925,73.62,283.33,80.76,494.56,2021-01-28T23:58:02
2021-01-28T21:03:24,Friuli-Venezia Giulia,34340,7531,41871,60715,68.96,283.48,62.17,501.21,2021-01-28T23:58:02
2021-01-28T21:03:24,Lazio,120600,49568,170168,230170,73.93,205.61,84.51,392.41,2021-01-28T23:58:02
2021-01-28T21:03:24,Liguria,36567,9982,46549,77540,60.03,236.97,64.69,502.49,2021-01-28T23:58:02
2021-01-28T21:03:24,Lombardia,229327,33811,263138,379530,69.33,226.97,33.46,375.62,2021-01-28T23:58:02
2021-01-28T21:03:24,Marche,28213,8851,37064,45380,81.67,185.81,58.29,298.87,2021-01-28T23:58:02
2021-01-28T21:03:24,Molise,6721,2019,8740,13505,64.72,222.35,66.8,446.79,2021-01-28T23:58:02
2021-01-28T21:03:24,P.A. Bolzano,22290,3365,25655,32515,78.9,427.92,64.6,624.22,2021-01-28T23:58:02
2021-01-28T21:03:24,P.A. Trento,13403,3980,17383,25060,69.37,247.19,73.4,462.18,2021-01-28T23:58:02
2021-01-28T21:03:24,Piemonte,135045,30978,166023,200980,82.61,311.07,71.36,462.94,2021-01-28T23:58:02
2021-01-28T21:03:24,Puglia,72501,20628,93129,120235,77.46,180.88,51.46,299.97,2021-01-28T23:58:02
2021-01-28T21:03:24,Sardegna,26102,6277,32379,53220,60.84,160.09,38.5,326.41,2021-01-28T23:58:02
2021-01-28T21:03:24,Sicilia,95131,40624,135755,201115,67.5,191.47,81.76,404.79,2021-01-28T23:58:02
2021-01-28T21:03:24,Toscana,76549,29995,106544,133840,79.61,205.63,80.57,359.52,2021-01-28T23:58:02
2021-01-28T21:03:24,Umbria,14807,4214,19021,24875,76.47,168.21,47.87,282.58,2021-01-28T23:58:02
2021-01-28T21:03:24,Valle d'Aosta,4022,464,4486,6460,69.44,320.48,36.97,514.74,2021-01-28T23:58:02
2021-01-28T21:03:24,Veneto,111820,40335,152155,197240,77.14,227.85,82.19,401.9,2021-01-28T23:58:02
2021-01-28T21:03:24,Italia,1318788,381837,1700625,2319135,73.33,218.95,63.39,385.03,2021-01-28T23:58:02
2021-01-29T18:26:37,Abruzzo,19023,7275,26298,38680,67.99,145.68,55.71,296.22,2021-01-29T23:58:01
2021-01-29T18:26:37,Basilicata,11039,4735,15774,20775,75.93,198.21,85.02,373.02,2021-01-29T23:58:01
2021-01-29T18:26:37,Calabria,26854,6954,33808,62680,53.94,139.52,36.13,325.66,2021-01-29T23:58:01
2021-01-29T18:26:37,Campania,108712,47642,156354,173695,90.02,187.89,82.34,300.21,2021-01-29T23:58:01
2021-01-29T18:26:37,Emilia-Romagna,130168,41666,171834,220925,77.78,291.39,93.27,494.56,2021-01-29T23:58:01
2021-01-29T18:26:37,Friuli-Venezia Giulia,34603,9736,44339,60715,73.03,285.65,80.37,501.21,2021-01-29T23:58:01
2021-01-29T18:26:37,Lazio,121078,55969,177047,230170,76.92,206.42,95.42,392.41,2021-01-29T23:58:01
2021-01-29T18:26:37,Liguria,36754,12589,49343,77540,63.64,238.18,81.58,502.49,2021-01-29T23:58:01
2021-01-29T18:26:37,Lombardia,231266,46036,277302,379530,73.06,228.89,45.56,375.62,2021-01-29T23:58:01
2021-01-29T18:26:37,Marche,28446,10407,38853,45380,85.62,187.34,68.54,298.87,2021-01-29T23:58:01
2021-01-29T18:26:37,Molise,6728,2475,9203,13505,68.15,222.59,81.88,446.79,2021-01-29T23:58:01
2021-01-29T18:26:37,P.A. Bolzano,22345,4640,26985,32515,82.99,428.98,89.08,624.22,2021-01-29T23:58:01
2021-01-29T18:26:37,P.A. Trento,13439,4465,17904,25060,71.44,247.85,82.35,462.18,2021-01-29T23:58:01
2021-01-29T18:26:37,Piemonte,135459,36362,171821,200980,85.49,312.02,83.76,462.94,2021-01-29T23:58:01
2021-01-29T18:26:37,Puglia,73180,25749,98929,120235,82.28,182.57,64.24,299.97,2021-01-29T23:58:01
2021-01-29T18:26:37,Sardegna,26151,9115,35266,53220,66.26,160.39,55.9,326.41,2021-01-29T23:58:01
2021-01-29T18:26:37,Sicilia,95516,49101,144617,201115,71.91,192.25,98.83,404.79,2021-01-29T23:58:01
2021-01-29T18:26:37,Toscana,76834,35995,112829,133840,84.3,206.39,96.69,359.52,2021-01-29T23:58:01
2021-01-29T18:26:37,Umbria,14852,5415,20267,24875,81.48,168.72,61.51,282.58,2021-01-29T23:58:01
2021-01-29T18:26:37,Valle d'Aosta,4048,790,4838,6460,74.89,322.55,62.95,514.74,2021-01-29T23:58:01
2021-01-29T18:26:37,Veneto,112137,48882,161019,197240,81.64,228.49,99.6,401.9,2021-01-29T23:58:01
2021-01-29T18:26:37,Italia,1328632,465998,1794630,2319135,77.38,220.58,77.37,385.03,2021-01-29T23:58:01
2021-01-30T20:03:37,Abruzzo,19050,8795,27845,38680,71.99,145.89,67.35,296.22,2021-01-30T23:58:01
2021-01-30T20:03:37,Basilicata,11174,5317,16491,20775,79.38,200.63,95.47,373.02,2021-01-30T23:58:01
2021-01-30T20:03:37,Calabria,30767,9006,39773,62680,63.45,159.85,46.79,325.66,2021-01-30T23:58:01
2021-01-30T20:03:37,Campania,108763,58299,167062,179545,93.05,187.98,100.76,310.32,2021-01-30T23:58:01
2021-01-30T20:03:37,Emilia-Romagna,130564,56648,187212,220925,84.74,292.28,126.81,494.56,2021-01-30T23:58:01
2021-01-30T20:03:37,Friuli-Venezia Giulia,34603,11976,46579,60715,76.72,285.65,98.86,501.21,2021-01-30T23:58:01
2021-01-30T20:03:37,Lazio,121480,61423,182903,230170,79.46,207.11,104.72,392.41,2021-01-30T23:58:01
2021-01-30T20:03:37,Liguria,36909,14304,51213,77540,66.05,239.18,92.69,502.49,2021-01-30T23:58:01
2021-01-30T20:03:37,Lombardia,231926,58219,290145,379530,76.45,229.54,57.62,375.62,2021-01-30T23:58:01
2021-01-30T20:03:37,Marche,28520,12387,40907,45380,90.14,187.83,81.58,298.87,2021-01-30T23:58:01
2021-01-30T20:03:37,Molise,6742,2922,9664,13505,71.56,223.05,96.67,446.79,2021-01-30T23:58:01
2021-01-30T20:03:37,P.A. Bolzano,22381,5021,27402,32515,84.27,429.67,96.39,624.22,2021-01-30T23:58:01
2021-01-30T20:03:37,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-01-30T23:58:01
2021-01-30T20:03:37,Piemonte,135691,42335,178026,200980,88.58,312.55,97.52,462.94,2021-01-30T23:58:01
2021-01-30T20:03:37,Puglia,73632,31360,104992,120235,87.32,183.7,78.24,299.97,2021-01-30T23:58:01
2021-01-30T20:03:37,Sardegna,26501,12648,39149,53220,73.56,162.54,77.57,326.41,2021-01-30T23:58:01
2021-01-30T20:03:37,Sicilia,95737,57291,153028,201115,76.09,192.69,115.31,404.79,2021-01-30T23:58:01
2021-01-30T20:03:37,Toscana,77063,40647,117710,133840,87.95,207.01,109.19,359.52,2021-01-30T23:58:01
2021-01-30T20:03:37,Umbria,14915,6565,21480,24875,86.35,169.43,74.58,282.58,2021-01-30T23:58:01
2021-01-30T20:03:37,Valle d'Aosta,4061,1294,5355,6460,82.89,323.58,103.11,514.74,2021-01-30T23:58:01
2021-01-30T20:03:37,Veneto,112724,56926,169650,197240,86.01,229.69,115.99,401.9,2021-01-30T23:58:01
2021-01-30T20:03:37,Italia,1336815,558668,1895483,2324985,81.53,221.94,92.75,386.0,2021-01-30T23:58:01
2021-01-31T17:45:26,Abruzzo,19187,10081,29268,38680,75.67,146.94,77.2,296.22,2021-01-31T23:58:02
2021-01-31T17:45:26,Basilicata,11177,5432,16609,20775,79.95,200.69,97.53,373.02,2021-01-31T23:58:02
2021-01-31T17:45:26,Calabria,32619,10306,42925,62680,68.48,169.48,53.55,325.66,2021-01-31T23:58:02
2021-01-31T17:45:26,Campania,108795,67111,175906,179545,97.97,188.04,115.99,310.32,2021-01-31T23:58:02
2021-01-31T17:45:26,Emilia-Romagna,130749,64689,195438,220925,88.46,292.69,144.81,494.56,2021-01-31T23:58:02
2021-01-31T17:45:26,Friuli-Venezia Giulia,34606,14564,49170,60715,80.98,285.68,120.23,501.21,2021-01-31T23:58:02
2021-01-31T17:45:26,Lazio,121779,64903,186682,230170,81.11,207.62,110.65,392.41,2021-01-31T23:58:02
2021-01-31T17:45:26,Liguria,36931,15191,52122,77540,67.22,239.33,98.44,502.49,2021-01-31T23:58:02
2021-01-31T17:45:26,Lombardia,232017,67614,299631,379530,78.95,229.63,66.92,375.62,2021-01-31T23:58:02
2021-01-31T17:45:26,Marche,28625,14216,42841,45380,94.41,188.52,93.62,298.87,2021-01-31T23:58:02
2021-01-31T17:45:26,Molise,6750,3140,9890,13505,73.23,223.31,103.88,446.79,2021-01-31T23:58:02
2021-01-31T17:45:26,P.A. Bolzano,22524,5025,27549,32515,84.73,432.41,96.47,624.22,2021-01-31T23:58:02
2021-01-31T17:45:26,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-01-31T23:58:02
2021-01-31T17:45:26,Piemonte,135777,46443,182220,200980,90.67,312.75,106.98,462.94,2021-01-31T23:58:02
2021-01-31T17:45:26,Puglia,73734,32818,106552,120235,88.62,183.95,81.88,299.97,2021-01-31T23:58:02
2021-01-31T17:45:26,Sardegna,26573,14861,41434,53220,77.85,162.98,91.15,326.41,2021-01-31T23:58:02
2021-01-31T17:45:26,Sicilia,95893,61830,157723,201115,78.42,193.01,124.45,404.79,2021-01-31T23:58:02
2021-01-31T17:45:26,Toscana,77214,43701,120915,133840,90.34,207.41,117.39,359.52,2021-01-31T23:58:02
2021-01-31T17:45:26,Umbria,14957,7651,22608,24875,90.89,169.91,86.92,282.58,2021-01-31T23:58:02
2021-01-31T17:45:26,Valle d'Aosta,4106,1597,5703,6460,88.28,327.17,127.25,514.74,2021-01-31T23:58:02
2021-01-31T17:45:26,Veneto,113199,61409,174608,197240,88.53,230.66,125.13,401.9,2021-01-31T23:58:02
2021-01-31T17:45:26,Italia,1340824,617867,1958691,2324985,84.25,222.61,102.58,386.0,2021-01-31T23:58:02
2021-02-01T18:00:48,Abruzzo,19595,11350,30945,38680,80.0,150.06,86.92,296.22,2021-02-01T23:58:02
2021-02-01T18:00:48,Basilicata,11222,5647,16869,20775,81.2,201.5,101.39,373.02,2021-02-01T23:58:02
2021-02-01T18:00:48,Calabria,32717,11735,44452,62680,70.92,169.98,60.97,325.66,2021-02-01T23:58:02
2021-02-01T18:00:48,Campania,108881,71322,180203,179545,100.37,188.18,123.27,310.32,2021-02-01T23:58:02
2021-02-01T18:00:48,Emilia-Romagna,131270,73726,204996,220925,92.79,293.86,165.04,494.56,2021-02-01T23:58:02
2021-02-01T18:00:48,Friuli-Venezia Giulia,34616,15994,50610,60715,83.36,285.76,132.03,501.21,2021-02-01T23:58:02
2021-02-01T18:00:48,Lazio,121949,68287,190236,230170,82.65,207.91,116.42,392.41,2021-02-01T23:58:02
2021-02-01T18:00:48,Liguria,36994,16927,53921,77540,69.54,239.73,109.69,502.49,2021-02-01T23:58:02
2021-02-01T18:00:48,Lombardia,232090,68136,300226,379530,79.1,229.7,67.43,375.62,2021-02-01T23:58:02
2021-02-01T18:00:48,Marche,28647,15436,44083,45380,97.14,188.67,101.66,298.87,2021-02-01T23:58:02
2021-02-01T18:00:48,Molise,6764,3666,10430,13505,77.23,223.78,121.28,446.79,2021-02-01T23:58:02
2021-02-01T18:00:48,P.A. Bolzano,22636,6096,28732,32515,88.37,434.56,117.03,624.22,2021-02-01T23:58:02
2021-02-01T18:00:48,P.A. Trento,13677,5893,19570,25060,78.09,252.24,108.68,462.18,2021-02-01T23:58:02
2021-02-01T18:00:48,Piemonte,136275,53670,189945,200980,94.51,313.9,123.62,462.94,2021-02-01T23:58:02
2021-02-01T18:00:48,Puglia,74084,36377,110461,120235,91.87,184.83,90.75,299.97,2021-02-01T23:58:02
2021-02-01T18:00:48,Sardegna,26709,16158,42867,53220,80.55,163.81,99.1,326.41,2021-02-01T23:58:02
2021-02-01T18:00:48,Sicilia,96118,66968,163086,201115,81.09,193.46,134.79,404.79,2021-02-01T23:58:02
2021-02-01T18:00:48,Toscana,77719,48352,126071,133840,94.2,208.77,129.88,359.52,2021-02-01T23:58:02
2021-02-01T18:00:48,Umbria,14985,8778,23763,24875,95.53,170.23,99.72,282.58,2021-02-01T23:58:02
2021-02-01T18:00:48,Valle d'Aosta,4125,1762,5887,6460,91.13,328.68,140.4,514.74,2021-02-01T23:58:02
2021-02-01T18:00:48,Veneto,113357,67990,181347,197240,91.94,230.98,138.54,401.9,2021-02-01T23:58:02
2021-02-01T18:00:48,Italia,1344430,674270,2018700,2324985,86.83,223.21,111.94,386.0,2021-02-01T23:58:02
2021-02-02T20:01:15,Abruzzo,19840,12854,32694,40080,81.57,151.94,98.44,306.95,2021-02-02T23:58:02
2021-02-02T20:01:15,Basilicata,11363,5784,17147,21375,80.22,204.03,103.85,383.8,2021-02-02T23:58:02
2021-02-02T20:01:15,Calabria,32924,13722,46646,64780,72.01,171.06,71.29,336.57,2021-02-02T23:58:02
2021-02-02T20:01:15,Campania,109209,76434,185643,185845,99.89,188.75,132.1,321.21,2021-02-02T23:58:02
2021-02-02T20:01:15,Emilia-Romagna,131770,82423,214193,225825,94.85,294.98,184.51,505.53,2021-02-02T23:58:02
2021-02-02T20:01:15,Friuli-Venezia Giulia,35835,18597,54432,62015,87.77,295.83,153.52,511.95,2021-02-02T23:58:02
2021-02-02T20:01:15,Lazio,122574,74285,196859,236670,83.18,208.97,126.65,403.49,2021-02-02T23:58:02
2021-02-02T20:01:15,Liguria,37205,19209,56414,79240,71.19,241.1,124.48,513.5,2021-02-02T23:58:02
2021-02-02T20:01:15,Lombardia,234403,99321,333724,390630,85.43,231.99,98.3,386.61,2021-02-02T23:58:02
2021-02-02T20:01:15,Marche,28751,16529,45280,47080,96.18,189.35,108.86,310.06,2021-02-02T23:58:02
2021-02-02T20:01:15,Molise,6926,3989,10915,13805,79.07,229.14,131.97,456.72,2021-02-02T23:58:02
2021-02-02T20:01:15,P.A. Bolzano,22717,7541,30258,33115,91.37,436.12,144.77,635.74,2021-02-02T23:58:02
2021-02-02T20:01:15,P.A. Trento,13880,6474,20354,25660,79.32,255.99,119.4,473.24,2021-02-02T23:58:02
2021-02-02T20:01:15,Piemonte,137149,63109,200258,205780,97.32,315.91,145.37,474.0,2021-02-02T23:58:02
2021-02-02T20:01:15,Puglia,74660,40072,114732,124535,92.13,186.26,99.97,310.69,2021-02-02T23:58:02
2021-02-02T20:01:15,Sardegna,26927,17440,44367,55020,80.64,165.15,106.96,337.45,2021-02-02T23:58:02
2021-02-02T20:01:15,Sicilia,96665,72114,168779,206515,81.73,194.56,145.15,415.66,2021-02-02T23:58:02
2021-02-02T20:01:15,Toscana,77924,52027,129951,137940,94.21,209.32,139.76,370.53,2021-02-02T23:58:02
2021-02-02T20:01:15,Umbria,15018,9800,24818,25875,95.91,170.6,111.33,293.94,2021-02-02T23:58:02
2021-02-02T20:01:15,Valle d'Aosta,4202,2032,6234,6560,95.03,334.82,161.91,522.7,2021-02-02T23:58:02
2021-02-02T20:01:15,Veneto,113848,74222,188070,202640,92.81,231.98,151.24,412.9,2021-02-02T23:58:02
2021-02-02T20:01:15,Italia,1353790,767978,2121768,2390985,88.74,224.76,127.5,396.96,2021-02-02T23:58:02
2021-02-03T13:02:25,Abruzzo,19967,13738,33705,40080,84.09,152.91,105.21,306.95,2021-02-03T23:58:02
2021-02-03T13:02:25,Basilicata,11423,6060,17483,21375,81.79,205.11,108.81,383.8,2021-02-03T23:58:02
2021-02-03T13:02:25,Calabria,33278,15179,48457,64780,74.8,172.9,78.86,336.57,2021-02-03T23:58:02
2021-02-03T13:02:25,Campania,109543,81083,190626,185845,102.57,189.33,140.14,321.21,2021-02-03T23:58:02
2021-02-03T13:02:25,Emilia-Romagna,131690,84314,216004,225825,95.65,294.8,188.74,505.53,2021-02-03T23:58:02
2021-02-03T13:02:25,Friuli-Venezia Giulia,35914,19618,55532,62015,89.55,296.48,161.95,511.95,2021-02-03T23:58:02
2021-02-03T13:02:25,Lazio,122591,74407,196998,236670,83.24,209.0,126.85,403.49,2021-02-03T23:58:02
2021-02-03T13:02:25,Liguria,37328,20158,57486,79240,72.55,241.9,130.63,513.5,2021-02-03T23:58:02
2021-02-03T13:02:25,Lombardia,235132,108949,344081,390630,88.08,232.71,107.83,386.61,2021-02-03T23:58:02
2021-02-03T13:02:25,Marche,28873,17426,46299,47080,98.34,190.15,114.77,310.06,2021-02-03T23:58:02
2021-02-03T13:02:25,Molise,7049,4264,11313,13805,81.95,233.21,141.07,456.72,2021-02-03T23:58:02
2021-02-03T13:02:25,P.A. Bolzano,22750,7889,30639,33115,92.52,436.75,151.45,635.74,2021-02-03T23:58:02
2021-02-03T13:02:25,P.A. Trento,14094,7029,21123,25660,82.32,259.93,129.64,473.24,2021-02-03T23:58:02
2021-02-03T13:02:25,Piemonte,137426,68033,205459,205780,99.84,316.55,156.71,474.0,2021-02-03T23:58:02
2021-02-03T13:02:25,Puglia,75038,42590,117628,124535,94.45,187.21,106.25,310.69,2021-02-03T23:58:02
2021-02-03T13:02:25,Sardegna,27242,17892,45134,55020,82.03,167.08,109.73,337.45,2021-02-03T23:58:02
2021-02-03T13:02:25,Sicilia,96957,75428,172385,206515,83.47,195.15,151.82,415.66,2021-02-03T23:58:02
2021-02-03T13:02:25,Toscana,78070,54317,132387,137940,95.97,209.71,145.91,370.53,2021-02-03T23:58:02
2021-02-03T13:02:25,Umbria,15066,10662,25728,25875,99.43,171.15,121.12,293.94,2021-02-03T23:58:02
2021-02-03T13:02:25,Valle d'Aosta,4203,2190,6393,6560,97.45,334.9,174.5,522.7,2021-02-03T23:58:02
2021-02-03T13:02:25,Veneto,114113,77080,191193,202640,94.35,232.52,157.06,412.9,2021-02-03T23:58:02
2021-02-03T13:02:25,Italia,1357747,808306,2166053,2390985,90.59,225.42,134.2,396.96,2021-02-03T23:58:02
2021-02-04T18:30:12,Abruzzo,20776,15619,36395,47100,77.27,159.11,119.62,360.71,2021-02-04T23:58:01
2021-02-04T18:30:12,Basilicata,11498,7249,18747,27225,68.86,206.45,130.16,488.84,2021-02-04T23:58:01
2021-02-04T18:30:12,Calabria,34140,18124,52264,79990,65.34,177.38,94.17,415.6,2021-02-04T23:58:01
2021-02-04T18:30:12,Campania,111098,91263,202361,227965,88.77,192.02,157.73,394.0,2021-02-04T23:58:01
2021-02-04T18:30:12,Emilia-Romagna,135196,98948,234144,276135,84.79,302.65,221.5,618.15,2021-02-04T23:58:01
2021-02-04T18:30:12,Friuli-Venezia Giulia,35979,23825,59804,76055,78.63,297.01,196.68,627.85,2021-02-04T23:58:01
2021-02-04T18:30:12,Lazio,123996,82411,206407,284640,72.52,211.4,140.5,485.27,2021-02-04T23:58:01
2021-02-04T18:30:12,Liguria,37520,23301,60821,95620,63.61,243.14,151.0,619.65,2021-02-04T23:58:01
2021-02-04T18:30:12,Lombardia,237400,143114,380514,474870,80.13,234.96,141.64,469.98,2021-02-04T23:58:01
2021-02-04T18:30:12,Marche,29011,20576,49587,57610,86.07,191.06,135.51,379.41,2021-02-04T23:58:01
2021-02-04T18:30:12,Molise,7343,5087,12430,16145,76.99,242.93,168.3,534.13,2021-02-04T23:58:01
2021-02-04T18:30:12,P.A. Bolzano,22813,11012,33825,41305,81.89,437.96,211.41,792.97,2021-02-04T23:58:01
2021-02-04T18:30:12,P.A. Trento,14702,8459,23161,30340,76.34,271.15,156.01,559.56,2021-02-04T23:58:01
2021-02-04T18:30:12,Piemonte,138349,82085,220434,252580,87.27,318.68,189.08,581.8,2021-02-04T23:58:01
2021-02-04T18:30:12,Puglia,76173,48891,125064,150275,83.22,190.04,121.97,374.91,2021-02-04T23:58:01
2021-02-04T18:30:12,Sardegna,28204,19476,47680,64380,74.06,172.98,119.45,394.85,2021-02-04T23:58:01
2021-02-04T18:30:12,Sicilia,98519,83808,182327,241615,75.46,198.29,168.68,486.3,2021-02-04T23:58:01
2021-02-04T18:30:12,Toscana,78931,59275,138206,169530,81.52,212.02,159.22,455.39,2021-02-04T23:58:01
2021-02-04T18:30:12,Umbria,15096,11536,26632,30555,87.16,171.49,131.05,347.1,2021-02-04T23:58:01
2021-02-04T18:30:12,Valle d'Aosta,4224,2656,6880,7730,89.0,336.57,211.63,615.93,2021-02-04T23:58:01
2021-02-04T18:30:12,Veneto,114962,85836,200798,248270,80.88,234.25,174.9,505.88,2021-02-04T23:58:01
2021-02-04T18:30:12,Italia,1375930,942551,2318481,2899935,79.95,228.43,156.48,481.45,2021-02-04T23:58:01
2021-02-05T18:01:13,Abruzzo,21367,16301,37668,47100,79.97,163.64,124.84,360.71,2021-02-05T23:58:02
